Receiving Date,Type,Matching,Grower Name,Ticket No.,Warehouse,Variety,Sample Wt.,One's,Size,N/A,Premium,Small bags,100-90 CT,80-60 CT,50-40 CT,100 CT,90 CT,80 CT,70 CT,60 CT,50 CT,40 CT,Two's,Process,Dirt,Tare,Rot,Green,Cellar,Pool ID,Block Description,Block ID,Scale Wt.,Days Since
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47899,Eagle Farms,Norkotah,89.86,0.73,60.90%,10.50%,18.00%,28.50%,18.00%,20.70%,5.80%,7.30%,10.70%,2.60%,9.00%,9.10%,4.20%,1.60%,9.40%,17.60%,13.90%,1.30%,1.00%,5.40%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,591.2,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47903,Eagle Farms,Norkotah,110.65,0.71,56.40%,14.10%,16.70%,30.90%,14.10%,22.10%,3.80%,9.00%,5.10%,8.70%,9.40%,4.00%,2.40%,1.40%,9.00%,20.10%,14.00%,1.20%,1.80%,8.30%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,636.8,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47904,Eagle Farms,Norkotah,98.86,0.66,53.80%,10.60%,20.00%,30.60%,15.20%,17.50%,2.90%,7.80%,7.30%,5.90%,6.80%,4.70%,2.90%,,7.10%,26.80%,20.90%,1.10%,,5.30%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,666,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47905,Eagle Farms,Norkotah,95.33,0.65,70.10%,8.80%,10.50%,19.30%,21.70%,17.90%,5.60%,10.10%,11.60%,4.10%,9.40%,4.40%,2.70%,3.00%,10.20%,25.20%,15.20%,1.20%,0.80%,5.60%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,684.2,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47908,Eagle Farms,Norkotah,90.28,0.68,58.70%,13.50%,14.80%,28.30%,20.00%,13.70%,6.40%,8.50%,11.50%,5.70%,5.60%,2.40%,2.90%,3.50%,4.60%,27.00%,17.10%,1.10%,,10.30%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,702.6,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47910,Eagle Farms,Norkotah,106.57,0.71,67.50%,11.50%,11.40%,22.90%,20.40%,21.90%,5.30%,7.50%,12.90%,7.50%,6.60%,7.80%,3.70%,1.60%,3.80%,25.70%,17.80%,1.10%,,11.50%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,701,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47912,Eagle Farms,Norkotah,114.77,0.76,47.80%,20.30%,19.40%,39.70%,14.10%,22.30%,,7.80%,6.30%,7.40%,9.20%,5.70%,,,3.60%,20.30%,17.90%,1.20%,,6.90%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,683.4,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47913,Eagle Farms,Norkotah,94.2,0.77,67.00%,12.60%,12.70%,25.30%,13.70%,30.60%,7.10%,7.50%,6.20%,8.80%,11.10%,10.70%,5.50%,1.60%,5.00%,18.40%,17.70%,1.20%,,7.40%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,616.8,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47914,Eagle Farms,Norkotah,106.88,0.69,57.80%,16.80%,12.30%,29.10%,13.40%,19.50%,6.80%,9.30%,4.10%,9.50%,3.70%,6.30%,3.80%,3.00%,3.50%,27.70%,21.00%,1.10%,,6.20%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,639.8,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47916,Eagle Farms,Norkotah,104.88,0.74,56.30%,16.70%,15.50%,32.20%,21.20%,17.90%,2.40%,10.60%,10.60%,8.40%,4.40%,5.10%,2.40%,,7.60%,18.70%,20.30%,1.30%,,1.80%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,509.4,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47918,Eagle Farms,Norkotah,104.23,0.75,44.60%,24.50%,17.10%,41.60%,20.20%,12.00%,1.30%,12.20%,8.00%,6.70%,3.10%,2.20%,1.30%,,7.70%,17.20%,23.90%,1.20%,,4.90%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,579.8,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47921,Eagle Farms,Norkotah,95.32,0.69,55.10%,16.70%,14.40%,31.10%,16.40%,16.80%,4.90%,12.20%,4.30%,6.00%,5.70%,5.10%,3.20%,1.70%,5.80%,25.00%,27.50%,1.00%,,6.80%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,553,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47922,Eagle Farms,Norkotah,86.42,0.79,44.60%,24.20%,19.40%,43.60%,15.50%,17.80%,1.80%,8.00%,7.40%,5.40%,8.50%,4.00%,1.80%,,2.60%,18.70%,27.50%,1.10%,,5.00%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,733.4,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47926,Eagle Farms,Norkotah,94.71,0.77,60.10%,16.90%,13.70%,30.70%,24.60%,18.10%,3.40%,9.80%,14.80%,5.00%,6.60%,6.50%,1.50%,2.00%,1.50%,21.70%,21.90%,1.00%,,12.30%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,694.2,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47927,Eagle Farms,Norkotah,107.46,0.75,49.20%,16.40%,21.70%,38.10%,15.60%,17.70%,3.70%,7.70%,7.90%,7.40%,5.70%,4.50%,3.70%,,3.20%,21.80%,25.60%,1.10%,,4.30%,NA,20-1116,DC Farms (Rose Ag) Cellar #4 Norks,1649,599,5
12/31/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47935,Eagle Farms,Norkotah,105.78,0.62,50.50%,18.90%,11.90%,30.80%,12.10%,15.30%,4.00%,6.40%,5.70%,8.20%,4.80%,2.30%,2.50%,1.50%,3.90%,33.80%,22.00%,0.90%,,7.40%,NA,20-1116,DC Farms (Rose Ag) Cellar #4 Norks,1649,728.2,6
12/31/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47936,Eagle Farms,Norkotah,100.52,0.76,47.90%,17.40%,22.10%,39.50%,9.30%,21.50%,5.50%,5.40%,4.00%,6.20%,7.20%,8.10%,5.50%,,6.00%,18.30%,27.40%,1.10%,,3.00%,NA,20-1116,DC Farms (Rose Ag) Cellar #4 Norks,1649,620.8,6
12/31/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47938,Eagle Farms,Norkotah,105.58,0.59,63.30%,11.20%,10.60%,21.80%,14.80%,17.60%,5.10%,7.80%,7.00%,10.90%,3.60%,3.20%,5.10%,,7.60%,33.10%,21.00%,1.00%,,4.40%,NA,20-1116,DC Farms (Rose Ag) Cellar #4 Norks,1649,623,6
12/31/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47939,Eagle Farms,Norkotah,94.22,0.63,57.10%,14.20%,13.00%,27.10%,12.50%,21.90%,1.70%,5.40%,7.10%,6.30%,8.30%,7.30%,,1.70%,11.50%,25.30%,18.60%,1.10%,0.40%,8.50%,NA,20-1116,DC Farms (Rose Ag) Cellar #4 Norks,1649,591.4,6
12/31/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47942,Eagle Farms,Norkotah,91.54,0.64,58.40%,10.60%,16.10%,26.70%,19.40%,15.00%,3.10%,11.80%,7.60%,4.40%,5.80%,4.80%,,3.10%,4.20%,31.70%,15.50%,1.10%,,6.00%,NA,20-1116,DC Farms (Rose Ag) Cellar #4 Norks,1649,712.8,6
12/31/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47944,Eagle Farms,Norkotah,109.23,0.67,57.70%,13.20%,15.20%,28.40%,25.40%,10.60%,2.70%,12.30%,13.10%,4.00%,3.50%,3.10%,1.30%,1.40%,8.80%,24.10%,16.50%,1.10%,,12.60%,NA,20-1116,DC Farms (Rose Ag) Cellar #4 Norks,1649,639.2,6
12/31/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47947,Eagle Farms,Norkotah,93.06,0.69,64.80%,9.50%,14.80%,24.30%,17.90%,22.70%,4.10%,9.80%,8.20%,3.40%,7.90%,11.40%,4.10%,,5.50%,25.50%,17.80%,1.20%,,4.60%,NA,20-1116,DC Farms (Rose Ag) Cellar #4 Norks,1649,562.6,6
12/31/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47949,Eagle Farms,Norkotah,100.87,0.71,54.10%,13.40%,19.20%,32.60%,17.70%,18.00%,2.70%,10.70%,7.00%,6.00%,5.10%,6.90%,2.70%,,3.70%,25.20%,21.20%,1.00%,,8.90%,NA,20-1116,DC Farms (Rose Ag) Cellar #4 Norks,1649,658,6
12/31/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47952,Eagle Farms,Norkotah,99.47,0.69,53.40%,15.90%,16.20%,32.10%,13.50%,17.40%,5.90%,7.00%,6.50%,4.60%,5.30%,7.50%,5.90%,,6.20%,24.90%,21.90%,1.00%,,10.90%,NA,20-1116,DC Farms (Rose Ag) Cellar #4 Norks,1649,711.6,6
12/31/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47953,Eagle Farms,Norkotah,95.88,0.67,66.80%,10.60%,11.60%,22.10%,13.70%,26.60%,4.30%,8.90%,4.80%,11.00%,8.30%,7.40%,4.30%,,,33.20%,22.40%,1.00%,,6.50%,NA,20-1116,DC Farms (Rose Ag) Cellar #4 Norks,1649,706,6
1/5/2021 0:00,Dockside,3,DC Farms - Rising River Ent,47987,Eagle Farms,Norkotah,92.13,0.83,70.10%,6.30%,18.50%,24.80%,21.70%,29.80%,6.80%,9.50%,12.20%,11.50%,14.10%,4.20%,5.20%,1.60%,,16.80%,5.50%,1.40%,,11.40%,NA,20-1116,DC Farms (Rose Ag) Cellar #4 Norks,1649,719.6,11
1/5/2021 0:00,Dockside,3,DC Farms - Rising River Ent,47989,Eagle Farms,Norkotah,91.64,0.69,77.60%,4.00%,11.40%,15.40%,20.90%,26.20%,6.20%,9.50%,11.40%,4.50%,16.50%,5.10%,6.20%,,11.30%,20.00%,1.80%,1.40%,,9.50%,NA,20-1116,DC Farms (Rose Ag) Cellar #4 Norks,1649,566.6,11
